Time,ThroughputKbps,PacketsReceived,Sinks,Protocol,TxPower,PDR,AvgDelay,RoutingOverhead
65.0000,10.2400,691,5,DSR,25.0000,0.9971,0.0047,1292
66.0000,10.2400,711,5,DSR,25.0000,0.9972,0.0046,1320
67.0000,10.2400,731,5,DSR,25.0000,0.9973,0.0045,1348
68.0000,10.2400,751,5,DSR,25.0000,0.9973,0.0044,1376
69.0000,10.2400,771,5,DSR,25.0000,0.9974,0.0043,1404
70.0000,10.2400,791,5,DSR,25.0000,0.9975,0.0042,1432
71.0000,9.7280,810,5,DSR,25.0000,0.9963,0.0042,1489
72.0000,8.7040,827,5,DSR,25.0000,0.9928,0.0053,1523
73.0000,11.2640,849,5,DSR,25.0000,0.9953,0.0061,1555
74.0000,10.2400,869,5,DSR,25.0000,0.9954,0.0062,1595
75.0000,10.2400,889,5,DSR,25.0000,0.9955,0.0061,1631
76.0000,10.2400,909,5,DSR,25.0000,0.9956,0.0060,1667
77.0000,10.2400,929,5,DSR,25.0000,0.9957,0.0059,1703
78.0000,10.2400,949,5,DSR,25.0000,0.9958,0.0058,1739
79.0000,10.2400,969,5,DSR,25.0000,0.9959,0.0057,1775
80.0000,9.7280,988,5,DSR,25.0000,0.9950,0.0056,1845
81.0000,10.2400,1008,5,DSR,25.0000,0.9951,0.0055,1885
82.0000,10.2400,1028,5,DSR,25.0000,0.9952,0.0054,1925
83.0000,10.2400,1048,5,DSR,25.0000,0.9953,0.0053,1965
84.0000,10.2400,1068,5,DSR,25.0000,0.9953,0.0052,2005
85.0000,10.2400,1088,5,DSR,25.0000,0.9954,0.0052,2045
86.0000,10.2400,1108,5,DSR,25.0000,0.9955,0.0051,2085
87.0000,10.2400,1128,5,DSR,25.0000,0.9956,0.0050,2125
88.0000,10.2400,1148,5,DSR,25.0000,0.9957,0.0049,2165
89.0000,10.2400,1168,5,DSR,25.0000,0.9957,0.0049,2205
90.0000,10.2400,1188,5,DSR,25.0000,0.9958,0.0048,2245
91.0000,10.2400,1208,5,DSR,25.0000,0.9959,0.0047,2285
92.0000,10.2400,1228,5,DSR,25.0000,0.9959,0.0047,2325
93.0000,10.2400,1248,5,DSR,25.0000,0.9960,0.0046,2365
94.0000,10.2400,1268,5,DSR,25.0000,0.9961,0.0046,2405
95.0000,10.2400,1288,5,DSR,25.0000,0.9961,0.0045,2445
96.0000,9.7280,1307,5,DSR,25.0000,0.9954,0.0044,2483
97.0000,9.2160,1325,5,DSR,25.0000,0.9940,0.0048,2588
98.0000,10.7520,1346,5,DSR,25.0000,0.9948,0.0066,2654
99.0000,10.2400,1366,5,DSR,25.0000,0.9949,0.0066,2694
100.0000,8.7040,1383,5,DSR,25.0000,0.9928,0.0068,2792
101.0000,11.7760,1406,5,DSR,25.0000,0.9950,0.0083,2866
102.0000,10.2400,1426,5,DSR,25.0000,0.9951,0.0083,2911
103.0000,10.2400,1446,5,DSR,25.0000,0.9952,0.0082,2955
104.0000,10.2400,1466,5,DSR,25.0000,0.9952,0.0081,2999
105.0000,10.2400,1486,5,DSR,25.0000,0.9953,0.0080,3043
106.0000,10.2400,1506,5,DSR,25.0000,0.9954,0.0079,3087
107.0000,10.2400,1526,5,DSR,25.0000,0.9954,0.0078,3131
108.0000,10.2400,1546,5,DSR,25.0000,0.9955,0.0077,3175
109.0000,10.2400,1566,5,DSR,25.0000,0.9955,0.0077,3219
110.0000,10.2400,1586,5,DSR,25.0000,0.9956,0.0076,3263
111.0000,10.2400,1606,5,DSR,25.0000,0.9957,0.0075,3307
112.0000,10.2400,1626,5,DSR,25.0000,0.9957,0.0074,3351
113.0000,8.7040,1643,5,DSR,25.0000,0.9940,0.0073,3421
114.0000,9.7280,1662,5,DSR,25.0000,0.9934,0.0073,3509
115.0000,10.2400,1682,5,DSR,25.0000,0.9935,0.0072,3561
116.0000,8.7040,1699,5,DSR,25.0000,0.9918,0.0072,3630
117.0000,11.2640,1721,5,DSR,25.0000,0.9931,0.0086,3701
118.0000,10.2400,1741,5,DSR,25.0000,0.9932,0.0085,3749
119.0000,9.7280,1760,5,DSR,25.0000,0.9927,0.0084,3838
120.0000,10.2400,1780,5,DSR,25.0000,0.9927,0.0084,3889
121.0000,9.7280,1799,5,DSR,25.0000,0.9923,0.0083,3965
122.0000,10.2400,1819,5,DSR,25.0000,0.9924,0.0082,4010
123.0000,10.2400,1839,5,DSR,25.0000,0.9924,0.0081,4050
124.0000,10.2400,1859,5,DSR,25.0000,0.9925,0.0080,4090
125.0000,10.2400,1879,5,DSR,25.0000,0.9926,0.0080,4130
126.0000,10.2400,1899,5,DSR,25.0000,0.9927,0.0079,4170
127.0000,9.7280,1918,5,DSR,25.0000,0.9922,0.0078,4213
128.0000,10.7520,1939,5,DSR,25.0000,0.9928,0.0078,4250
129.0000,10.2400,1959,5,DSR,25.0000,0.9929,0.0077,4286
130.0000,10.2400,1979,5,DSR,25.0000,0.9930,0.0076,4322
131.0000,10.2400,1999,5,DSR,25.0000,0.9930,0.0075,4358
132.0000,10.2400,2019,5,DSR,25.0000,0.9931,0.0075,4394
133.0000,10.2400,2039,5,DSR,25.0000,0.9932,0.0074,4430
134.0000,10.2400,2059,5,DSR,25.0000,0.9932,0.0074,4466
135.0000,10.2400,2079,5,DSR,25.0000,0.9933,0.0073,4502
136.0000,10.2400,2099,5,DSR,25.0000,0.9934,0.0072,4538
137.0000,10.2400,2119,5,DSR,25.0000,0.9934,0.0072,4574
138.0000,10.2400,2139,5,DSR,25.0000,0.9935,0.0071,4610
139.0000,10.2400,2159,5,DSR,25.0000,0.9936,0.0070,4646
140.0000,10.2400,2179,5,DSR,25.0000,0.9936,0.0070,4682
141.0000,10.2400,2199,5,DSR,25.0000,0.9937,0.0069,4718
142.0000,10.2400,2219,5,DSR,25.0000,0.9937,0.0069,4754
143.0000,9.7280,2238,5,DSR,25.0000,0.9933,0.0068,4839
144.0000,10.2400,2258,5,DSR,25.0000,0.9934,0.0068,4879
145.0000,10.2400,2278,5,DSR,25.0000,0.9935,0.0067,4919
146.0000,10.2400,2298,5,DSR,25.0000,0.9935,0.0067,4959
147.0000,10.2400,2318,5,DSR,25.0000,0.9936,0.0066,4999
148.0000,10.2400,2338,5,DSR,25.0000,0.9936,0.0066,5039
149.0000,10.2400,2358,5,DSR,25.0000,0.9937,0.0065,5079
150.0000,10.2400,2378,5,DSR,25.0000,0.9937,0.0065,5119
151.0000,10.2400,2398,5,DSR,25.0000,0.9938,0.0064,5159
152.0000,10.2400,2418,5,DSR,25.0000,0.9938,0.0064,5199
153.0000,10.2400,2438,5,DSR,25.0000,0.9939,0.0063,5239
154.0000,9.7280,2457,5,DSR,25.0000,0.9935,0.0063,5295
155.0000,10.2400,2477,5,DSR,25.0000,0.9936,0.0063,5335
156.0000,10.2400,2497,5,DSR,25.0000,0.9936,0.0062,5375
157.0000,10.2400,2517,5,DSR,25.0000,0.9937,0.0062,5415
158.0000,10.2400,2537,5,DSR,25.0000,0.9937,0.0061,5455
159.0000,10.2400,2557,5,DSR,25.0000,0.9938,0.0061,5495
160.0000,10.2400,2577,5,DSR,25.0000,0.9938,0.0061,5535
161.0000,10.2400,2597,5,DSR,25.0000,0.9939,0.0060,5575
162.0000,10.2400,2617,5,DSR,25.0000,0.9939,0.0060,5615
163.0000,10.2400,2637,5,DSR,25.0000,0.9940,0.0059,5655
164.0000,10.2400,2657,5,DSR,25.0000,0.9940,0.0059,5695
165.0000,10.2400,2677,5,DSR,25.0000,0.9941,0.0059,5735
166.0000,10.2400,2697,5,DSR,25.0000,0.9941,0.0058,5775
167.0000,10.2400,2717,5,DSR,25.0000,0.9941,0.0058,5815
168.0000,10.2400,2737,5,DSR,25.0000,0.9942,0.0058,5855
169.0000,10.2400,2757,5,DSR,25.0000,0.9942,0.0057,5895
170.0000,10.2400,2777,5,DSR,25.0000,0.9943,0.0057,5935
171.0000,10.2400,2797,5,DSR,25.0000,0.9943,0.0057,5975
172.0000,10.2400,2817,5,DSR,25.0000,0.9944,0.0056,6015
173.0000,10.2400,2837,5,DSR,25.0000,0.9944,0.0056,6055
174.0000,10.2400,2857,5,DSR,25.0000,0.9944,0.0056,6095
175.0000,10.2400,2877,5,DSR,25.0000,0.9945,0.0055,6135
176.0000,10.2400,2897,5,DSR,25.0000,0.9945,0.0055,6175
177.0000,10.2400,2917,5,DSR,25.0000,0.9945,0.0055,6215
178.0000,9.7280,2936,5,DSR,25.0000,0.9942,0.0054,6287
179.0000,10.2400,2956,5,DSR,25.0000,0.9943,0.0054,6323
180.0000,10.2400,2976,5,DSR,25.0000,0.9943,0.0054,6359
181.0000,10.2400,2996,5,DSR,25.0000,0.9944,0.0053,6395
182.0000,10.2400,3016,5,DSR,25.0000,0.9944,0.0053,6431
183.0000,10.2400,3036,5,DSR,25.0000,0.9944,0.0053,6467
184.0000,10.2400,3056,5,DSR,25.0000,0.9945,0.0052,6503
185.0000,10.2400,3076,5,DSR,25.0000,0.9945,0.0052,6539
186.0000,10.2400,3096,5,DSR,25.0000,0.9945,0.0052,6575
187.0000,10.2400,3116,5,DSR,25.0000,0.9946,0.0052,6611
188.0000,10.2400,3136,5,DSR,25.0000,0.9946,0.0051,6647
189.0000,10.2400,3156,5,DSR,25.0000,0.9946,0.0051,6683
190.0000,10.2400,3176,5,DSR,25.0000,0.9947,0.0051,6719
191.0000,10.2400,3196,5,DSR,25.0000,0.9947,0.0051,6755
192.0000,7.6800,3211,5,DSR,25.0000,0.9932,0.0050,6838
193.0000,11.7760,3234,5,DSR,25.0000,0.9942,0.0058,6887
194.0000,10.2400,3254,5,DSR,25.0000,0.9942,0.0058,6919
195.0000,9.7280,3273,5,DSR,25.0000,0.9939,0.0058,6987
196.0000,10.2400,3293,5,DSR,25.0000,0.9940,0.0058,7019
197.0000,10.2400,3313,5,DSR,25.0000,0.9940,0.0057,7051
198.0000,10.2400,3333,5,DSR,25.0000,0.9940,0.0057,7083
199.0000,10.2400,3353,5,DSR,25.0000,0.9941,0.0057,7115
