Time,ThroughputKbps,PacketsReceived,Sinks,Protocol,TxPower,PDR,AvgDelay,RoutingOverhead
65.0000,10.2400,686,5,DSR,25.0000,0.9899,0.0086,1301
66.0000,10.2400,706,5,DSR,25.0000,0.9902,0.0083,1333
67.0000,10.2400,726,5,DSR,25.0000,0.9905,0.0081,1365
68.0000,10.2400,746,5,DSR,25.0000,0.9907,0.0079,1397
69.0000,9.7280,765,5,DSR,25.0000,0.9897,0.0078,1457
70.0000,10.2400,785,5,DSR,25.0000,0.9899,0.0076,1485
71.0000,10.2400,805,5,DSR,25.0000,0.9902,0.0074,1513
72.0000,9.7280,824,5,DSR,25.0000,0.9892,0.0073,1568
73.0000,10.2400,844,5,DSR,25.0000,0.9894,0.0071,1601
74.0000,10.2400,864,5,DSR,25.0000,0.9897,0.0070,1633
75.0000,10.2400,884,5,DSR,25.0000,0.9899,0.0068,1665
76.0000,10.2400,904,5,DSR,25.0000,0.9901,0.0067,1697
77.0000,9.7280,923,5,DSR,25.0000,0.9893,0.0066,1765
78.0000,10.2400,943,5,DSR,25.0000,0.9895,0.0065,1801
79.0000,10.2400,963,5,DSR,25.0000,0.9897,0.0063,1837
80.0000,10.2400,983,5,DSR,25.0000,0.9899,0.0062,1873
81.0000,9.7280,1002,5,DSR,25.0000,0.9891,0.0061,1937
82.0000,10.2400,1022,5,DSR,25.0000,0.9894,0.0060,1969
83.0000,10.2400,1042,5,DSR,25.0000,0.9896,0.0059,2001
84.0000,10.2400,1062,5,DSR,25.0000,0.9897,0.0058,2033
85.0000,10.2400,1082,5,DSR,25.0000,0.9899,0.0057,2065
86.0000,9.7280,1101,5,DSR,25.0000,0.9892,0.0059,2133
87.0000,10.2400,1121,5,DSR,25.0000,0.9894,0.0058,2173
88.0000,10.2400,1141,5,DSR,25.0000,0.9896,0.0057,2205
89.0000,10.2400,1161,5,DSR,25.0000,0.9898,0.0056,2237
90.0000,10.2400,1181,5,DSR,25.0000,0.9899,0.0055,2269
91.0000,10.2400,1201,5,DSR,25.0000,0.9901,0.0054,2301
92.0000,10.2400,1221,5,DSR,25.0000,0.9903,0.0054,2333
93.0000,8.7040,1238,5,DSR,25.0000,0.9880,0.0053,2392
94.0000,8.7040,1255,5,DSR,25.0000,0.9859,0.0052,2451
95.0000,10.2400,1275,5,DSR,25.0000,0.9861,0.0052,2483
96.0000,10.2400,1295,5,DSR,25.0000,0.9863,0.0051,2515
97.0000,10.2400,1315,5,DSR,25.0000,0.9865,0.0050,2547
98.0000,10.2400,1335,5,DSR,25.0000,0.9867,0.0050,2579
99.0000,10.2400,1355,5,DSR,25.0000,0.9869,0.0049,2611
100.0000,10.2400,1375,5,DSR,25.0000,0.9871,0.0048,2643
101.0000,10.2400,1395,5,DSR,25.0000,0.9873,0.0048,2675
102.0000,9.7280,1414,5,DSR,25.0000,0.9867,0.0047,2739
103.0000,10.2400,1434,5,DSR,25.0000,0.9869,0.0047,2779
104.0000,10.2400,1454,5,DSR,25.0000,0.9871,0.0048,2817
105.0000,10.2400,1474,5,DSR,25.0000,0.9873,0.0047,2849
106.0000,9.2160,1492,5,DSR,25.0000,0.9861,0.0047,2885
107.0000,8.1920,1508,5,DSR,25.0000,0.9837,0.0046,2929
108.0000,8.1920,1524,5,DSR,25.0000,0.9813,0.0046,2973
109.0000,8.1920,1540,5,DSR,25.0000,0.9790,0.0046,3017
110.0000,7.6800,1555,5,DSR,25.0000,0.9761,0.0046,3061
111.0000,8.1920,1571,5,DSR,25.0000,0.9740,0.0045,3146
112.0000,7.1680,1585,5,DSR,25.0000,0.9706,0.0045,3228
113.0000,8.1920,1601,5,DSR,25.0000,0.9685,0.0045,3311
114.0000,10.7520,1622,5,DSR,25.0000,0.9695,0.0045,3352
115.0000,10.2400,1642,5,DSR,25.0000,0.9699,0.0045,3384
116.0000,10.2400,1662,5,DSR,25.0000,0.9702,0.0045,3416
117.0000,10.2400,1682,5,DSR,25.0000,0.9706,0.0044,3448
118.0000,10.2400,1702,5,DSR,25.0000,0.9709,0.0044,3480
119.0000,10.2400,1722,5,DSR,25.0000,0.9712,0.0043,3512
120.0000,10.2400,1742,5,DSR,25.0000,0.9716,0.0043,3544
121.0000,10.2400,1762,5,DSR,25.0000,0.9719,0.0042,3576
122.0000,10.2400,1782,5,DSR,25.0000,0.9722,0.0042,3608
123.0000,9.7280,1801,5,DSR,25.0000,0.9719,0.0042,3644
124.0000,10.2400,1821,5,DSR,25.0000,0.9722,0.0041,3676
125.0000,9.7280,1840,5,DSR,25.0000,0.9720,0.0042,3754
126.0000,10.2400,1860,5,DSR,25.0000,0.9723,0.0042,3790
127.0000,10.2400,1880,5,DSR,25.0000,0.9726,0.0042,3826
128.0000,9.7280,1899,5,DSR,25.0000,0.9724,0.0041,3862
129.0000,10.2400,1919,5,DSR,25.0000,0.9726,0.0041,3929
130.0000,8.1920,1935,5,DSR,25.0000,0.9709,0.0041,3995
131.0000,9.7280,1954,5,DSR,25.0000,0.9707,0.0040,4067
132.0000,10.7520,1975,5,DSR,25.0000,0.9715,0.0040,4130
133.0000,10.2400,1995,5,DSR,25.0000,0.9717,0.0040,4181
134.0000,10.2400,2015,5,DSR,25.0000,0.9720,0.0040,4230
135.0000,8.1920,2031,5,DSR,25.0000,0.9704,0.0040,4298
136.0000,9.2160,2049,5,DSR,25.0000,0.9697,0.0040,4409
137.0000,10.2400,2069,5,DSR,25.0000,0.9700,0.0040,4461
138.0000,10.2400,2089,5,DSR,25.0000,0.9703,0.0040,4500
139.0000,10.2400,2109,5,DSR,25.0000,0.9705,0.0040,4539
140.0000,10.2400,2129,5,DSR,25.0000,0.9708,0.0039,4576
141.0000,10.2400,2149,5,DSR,25.0000,0.9711,0.0039,4612
142.0000,10.2400,2169,5,DSR,25.0000,0.9713,0.0039,4648
143.0000,9.7280,2188,5,DSR,25.0000,0.9711,0.0039,4687
144.0000,9.2160,2206,5,DSR,25.0000,0.9705,0.0038,4728
145.0000,9.2160,2224,5,DSR,25.0000,0.9699,0.0038,4830
146.0000,10.2400,2244,5,DSR,25.0000,0.9702,0.0038,4885
147.0000,10.2400,2264,5,DSR,25.0000,0.9704,0.0038,4936
148.0000,10.7520,2285,5,DSR,25.0000,0.9711,0.0051,4977
149.0000,10.2400,2305,5,DSR,25.0000,0.9713,0.0051,5013
150.0000,10.2400,2325,5,DSR,25.0000,0.9716,0.0050,5049
151.0000,10.2400,2345,5,DSR,25.0000,0.9718,0.0050,5085
152.0000,9.7280,2364,5,DSR,25.0000,0.9716,0.0049,5121
153.0000,9.7280,2383,5,DSR,25.0000,0.9715,0.0049,5178
154.0000,10.2400,2403,5,DSR,25.0000,0.9717,0.0049,5239
155.0000,9.7280,2422,5,DSR,25.0000,0.9715,0.0048,5272
156.0000,9.7280,2441,5,DSR,25.0000,0.9713,0.0049,5307
157.0000,8.1920,2457,5,DSR,25.0000,0.9700,0.0049,5382
158.0000,8.1920,2473,5,DSR,25.0000,0.9687,0.0048,5419
159.0000,8.1920,2489,5,DSR,25.0000,0.9674,0.0049,5458
160.0000,8.1920,2505,5,DSR,25.0000,0.9661,0.0049,5495
161.0000,8.1920,2521,5,DSR,25.0000,0.9648,0.0048,5531
162.0000,8.1920,2537,5,DSR,25.0000,0.9635,0.0048,5567
163.0000,7.6800,2552,5,DSR,25.0000,0.9619,0.0048,5603
164.0000,8.1920,2568,5,DSR,25.0000,0.9607,0.0048,5687
165.0000,7.6800,2583,5,DSR,25.0000,0.9592,0.0048,5761
166.0000,7.6800,2598,5,DSR,25.0000,0.9576,0.0048,5824
167.0000,7.6800,2613,5,DSR,25.0000,0.9561,0.0049,5911
168.0000,8.1920,2629,5,DSR,25.0000,0.9550,0.0049,5962
169.0000,8.1920,2645,5,DSR,25.0000,0.9538,0.0048,6010
170.0000,8.1920,2661,5,DSR,25.0000,0.9527,0.0048,6058
171.0000,6.6560,2674,5,DSR,25.0000,0.9506,0.0049,6109
172.0000,8.1920,2690,5,DSR,25.0000,0.9495,0.0049,6198
173.0000,8.1920,2706,5,DSR,25.0000,0.9485,0.0048,6248
174.0000,8.7040,2723,5,DSR,25.0000,0.9478,0.0060,6311
175.0000,8.1920,2739,5,DSR,25.0000,0.9468,0.0060,6359
176.0000,8.1920,2755,5,DSR,25.0000,0.9458,0.0059,6407
177.0000,8.1920,2771,5,DSR,25.0000,0.9448,0.0059,6455
178.0000,8.1920,2787,5,DSR,25.0000,0.9438,0.0059,6503
179.0000,8.1920,2803,5,DSR,25.0000,0.9428,0.0059,6547
180.0000,8.1920,2819,5,DSR,25.0000,0.9419,0.0058,6591
181.0000,8.1920,2835,5,DSR,25.0000,0.9409,0.0058,6635
182.0000,8.1920,2851,5,DSR,25.0000,0.9400,0.0058,6679
183.0000,8.1920,2867,5,DSR,25.0000,0.9391,0.0057,6723
184.0000,8.1920,2883,5,DSR,25.0000,0.9382,0.0057,6767
185.0000,8.1920,2899,5,DSR,25.0000,0.9373,0.0057,6811
186.0000,8.1920,2915,5,DSR,25.0000,0.9364,0.0057,6855
187.0000,8.1920,2931,5,DSR,25.0000,0.9355,0.0056,6899
188.0000,8.1920,2947,5,DSR,25.0000,0.9347,0.0056,6943
189.0000,8.1920,2963,5,DSR,25.0000,0.9338,0.0056,6987
190.0000,8.1920,2979,5,DSR,25.0000,0.9330,0.0056,7031
191.0000,7.1680,2993,5,DSR,25.0000,0.9315,0.0056,7108
192.0000,7.1680,3007,5,DSR,25.0000,0.9301,0.0056,7190
193.0000,7.6800,3022,5,DSR,25.0000,0.9290,0.0055,7248
194.0000,8.1920,3038,5,DSR,25.0000,0.9282,0.0055,7325
195.0000,8.1920,3054,5,DSR,25.0000,0.9274,0.0055,7361
196.0000,8.1920,3070,5,DSR,25.0000,0.9267,0.0055,7397
197.0000,8.1920,3086,5,DSR,25.0000,0.9259,0.0054,7433
198.0000,8.1920,3102,5,DSR,25.0000,0.9251,0.0054,7469
199.0000,8.1920,3118,5,DSR,25.0000,0.9244,0.0054,7505
