Time,ThroughputKbps,PacketsReceived,Sinks,Protocol,TxPower,PDR,AvgDelay,RoutingOverhead
28.0000,0.0000,0,5,OLSR,25.0000,0.0000,0.0000,304
29.0000,0.0000,0,5,OLSR,25.0000,0.0000,0.0000,323
30.0000,0.0000,0,5,OLSR,25.0000,0.0000,0.0000,323
31.0000,5.6320,11,5,OLSR,25.0000,1.0000,0.0042,372
32.0000,10.2400,31,5,OLSR,25.0000,1.0000,0.0018,400
33.0000,10.2400,51,5,OLSR,25.0000,1.0000,0.0018,450
34.0000,10.2400,71,5,OLSR,25.0000,1.0000,0.0015,478
35.0000,10.2400,91,5,OLSR,25.0000,1.0000,0.0013,519
36.0000,10.2400,111,5,OLSR,25.0000,1.0000,0.0012,557
37.0000,10.2400,131,5,OLSR,25.0000,1.0000,0.0011,598
38.0000,10.2400,151,5,OLSR,25.0000,1.0000,0.0010,626
39.0000,10.2400,171,5,OLSR,25.0000,1.0000,0.0011,671
40.0000,10.2400,191,5,OLSR,25.0000,1.0000,0.0010,699
41.0000,10.2400,211,5,OLSR,25.0000,1.0000,0.0010,751
42.0000,10.2400,231,5,OLSR,25.0000,1.0000,0.0010,779
43.0000,10.2400,251,5,OLSR,25.0000,1.0000,0.0009,821
44.0000,10.2400,271,5,OLSR,25.0000,1.0000,0.0009,849
45.0000,10.2400,291,5,OLSR,25.0000,1.0000,0.0009,895
46.0000,10.2400,311,5,OLSR,25.0000,1.0000,0.0009,930
47.0000,10.2400,331,5,OLSR,25.0000,1.0000,0.0009,972
48.0000,10.2400,351,5,OLSR,25.0000,1.0000,0.0009,1000
49.0000,10.2400,371,5,OLSR,25.0000,1.0000,0.0008,1041
50.0000,10.2400,391,5,OLSR,25.0000,1.0000,0.0008,1069
51.0000,10.2400,411,5,OLSR,25.0000,1.0000,0.0008,1111
52.0000,10.2400,431,5,OLSR,25.0000,1.0000,0.0008,1139
53.0000,10.2400,451,5,OLSR,25.0000,1.0000,0.0008,1188
54.0000,10.2400,471,5,OLSR,25.0000,1.0000,0.0008,1216
55.0000,10.2400,491,5,OLSR,25.0000,1.0000,0.0009,1264
56.0000,10.2400,511,5,OLSR,25.0000,1.0000,0.0008,1296
57.0000,10.2400,531,5,OLSR,25.0000,1.0000,0.0008,1337
58.0000,10.2400,551,5,OLSR,25.0000,1.0000,0.0008,1365
59.0000,10.2400,571,5,OLSR,25.0000,1.0000,0.0008,1406
60.0000,10.2400,591,5,OLSR,25.0000,1.0000,0.0008,1434
61.0000,10.2400,611,5,OLSR,25.0000,1.0000,0.0008,1476
62.0000,10.2400,631,5,OLSR,25.0000,1.0000,0.0008,1504
63.0000,10.2400,651,5,OLSR,25.0000,1.0000,0.0008,1545
64.0000,10.2400,671,5,OLSR,25.0000,1.0000,0.0008,1573
65.0000,10.2400,691,5,OLSR,25.0000,1.0000,0.0008,1614
66.0000,10.2400,711,5,OLSR,25.0000,1.0000,0.0008,1646
67.0000,10.2400,731,5,OLSR,25.0000,1.0000,0.0008,1691
68.0000,10.2400,751,5,OLSR,25.0000,1.0000,0.0008,1719
69.0000,10.2400,771,5,OLSR,25.0000,1.0000,0.0008,1763
70.0000,10.2400,791,5,OLSR,25.0000,1.0000,0.0008,1791
71.0000,10.2400,811,5,OLSR,25.0000,1.0000,0.0008,1830
72.0000,10.2400,831,5,OLSR,25.0000,1.0000,0.0008,1858
73.0000,10.2400,851,5,OLSR,25.0000,1.0000,0.0008,1896
74.0000,10.2400,871,5,OLSR,25.0000,1.0000,0.0008,1924
75.0000,10.2400,891,5,OLSR,25.0000,1.0000,0.0008,1962
76.0000,10.2400,911,5,OLSR,25.0000,1.0000,0.0008,1996
77.0000,10.2400,931,5,OLSR,25.0000,1.0000,0.0008,2034
78.0000,10.2400,951,5,OLSR,25.0000,1.0000,0.0008,2058
79.0000,10.2400,971,5,OLSR,25.0000,1.0000,0.0007,2092
80.0000,10.2400,991,5,OLSR,25.0000,1.0000,0.0007,2116
81.0000,10.2400,1011,5,OLSR,25.0000,1.0000,0.0007,2150
82.0000,10.2400,1031,5,OLSR,25.0000,1.0000,0.0007,2174
83.0000,10.2400,1051,5,OLSR,25.0000,1.0000,0.0007,2208
84.0000,10.2400,1071,5,OLSR,25.0000,1.0000,0.0007,2232
85.0000,10.2400,1091,5,OLSR,25.0000,1.0000,0.0007,2265
86.0000,10.2400,1111,5,OLSR,25.0000,1.0000,0.0007,2298
87.0000,10.2400,1131,5,OLSR,25.0000,1.0000,0.0007,2331
88.0000,10.2400,1151,5,OLSR,25.0000,1.0000,0.0007,2355
89.0000,10.2400,1171,5,OLSR,25.0000,1.0000,0.0007,2388
90.0000,10.2400,1191,5,OLSR,25.0000,1.0000,0.0007,2412
91.0000,10.2400,1211,5,OLSR,25.0000,1.0000,0.0007,2447
92.0000,10.2400,1231,5,OLSR,25.0000,1.0000,0.0007,2471
93.0000,10.2400,1251,5,OLSR,25.0000,1.0000,0.0007,2504
94.0000,10.2400,1271,5,OLSR,25.0000,1.0000,0.0007,2528
95.0000,10.2400,1291,5,OLSR,25.0000,1.0000,0.0007,2561
96.0000,10.2400,1311,5,OLSR,25.0000,1.0000,0.0007,2597
97.0000,10.2400,1331,5,OLSR,25.0000,1.0000,0.0007,2630
98.0000,10.2400,1351,5,OLSR,25.0000,1.0000,0.0007,2654
99.0000,10.2400,1371,5,OLSR,25.0000,1.0000,0.0007,2696
100.0000,10.2400,1391,5,OLSR,25.0000,1.0000,0.0007,2720
101.0000,10.2400,1411,5,OLSR,25.0000,1.0000,0.0007,2758
102.0000,10.2400,1431,5,OLSR,25.0000,1.0000,0.0007,2782
103.0000,10.2400,1451,5,OLSR,25.0000,1.0000,0.0007,2816
104.0000,10.2400,1471,5,OLSR,25.0000,1.0000,0.0007,2840
105.0000,10.2400,1491,5,OLSR,25.0000,1.0000,0.0007,2878
106.0000,10.2400,1511,5,OLSR,25.0000,1.0000,0.0007,2922
107.0000,10.2400,1531,5,OLSR,25.0000,1.0000,0.0007,2956
108.0000,10.2400,1551,5,OLSR,25.0000,1.0000,0.0007,2980
109.0000,10.2400,1571,5,OLSR,25.0000,1.0000,0.0007,3014
110.0000,10.2400,1591,5,OLSR,25.0000,1.0000,0.0007,3038
111.0000,10.2400,1611,5,OLSR,25.0000,1.0000,0.0007,3077
112.0000,10.2400,1631,5,OLSR,25.0000,1.0000,0.0007,3102
113.0000,10.2400,1651,5,OLSR,25.0000,1.0000,0.0007,3140
114.0000,10.2400,1671,5,OLSR,25.0000,1.0000,0.0007,3164
115.0000,10.2400,1691,5,OLSR,25.0000,1.0000,0.0007,3198
116.0000,10.2400,1711,5,OLSR,25.0000,1.0000,0.0007,3242
117.0000,10.2400,1731,5,OLSR,25.0000,1.0000,0.0007,3276
118.0000,10.2400,1751,5,OLSR,25.0000,1.0000,0.0006,3300
119.0000,10.2400,1771,5,OLSR,25.0000,1.0000,0.0006,3334
120.0000,10.2400,1791,5,OLSR,25.0000,1.0000,0.0006,3358
121.0000,10.2400,1811,5,OLSR,25.0000,1.0000,0.0006,3397
122.0000,10.2400,1831,5,OLSR,25.0000,1.0000,0.0006,3421
123.0000,10.2400,1851,5,OLSR,25.0000,1.0000,0.0006,3455
124.0000,10.2400,1871,5,OLSR,25.0000,1.0000,0.0006,3479
125.0000,10.2400,1891,5,OLSR,25.0000,1.0000,0.0006,3513
126.0000,10.2400,1911,5,OLSR,25.0000,1.0000,0.0006,3554
127.0000,10.2400,1931,5,OLSR,25.0000,1.0000,0.0006,3590
128.0000,9.2160,1949,5,OLSR,25.0000,0.9990,0.0006,3614
129.0000,8.1920,1965,5,OLSR,25.0000,0.9970,0.0006,3650
130.0000,8.1920,1981,5,OLSR,25.0000,0.9950,0.0006,3674
131.0000,8.1920,1997,5,OLSR,25.0000,0.9930,0.0006,3713
132.0000,8.1920,2013,5,OLSR,25.0000,0.9911,0.0006,3737
133.0000,9.7280,2032,5,OLSR,25.0000,0.9907,0.0006,3785
134.0000,10.2400,2052,5,OLSR,25.0000,0.9908,0.0006,3813
135.0000,10.2400,2072,5,OLSR,25.0000,0.9909,0.0006,3855
136.0000,10.2400,2092,5,OLSR,25.0000,0.9910,0.0006,3904
137.0000,10.2400,2112,5,OLSR,25.0000,0.9911,0.0006,3948
138.0000,10.2400,2132,5,OLSR,25.0000,0.9912,0.0006,3976
139.0000,10.2400,2152,5,OLSR,25.0000,0.9912,0.0006,4020
140.0000,10.2400,2172,5,OLSR,25.0000,0.9913,0.0006,4048
141.0000,10.2400,2192,5,OLSR,25.0000,0.9914,0.0006,4095
142.0000,10.2400,2212,5,OLSR,25.0000,0.9915,0.0006,4123
143.0000,10.2400,2232,5,OLSR,25.0000,0.9916,0.0006,4169
144.0000,10.2400,2252,5,OLSR,25.0000,0.9916,0.0006,4197
145.0000,10.2400,2272,5,OLSR,25.0000,0.9917,0.0006,4243
146.0000,10.2400,2292,5,OLSR,25.0000,0.9918,0.0006,4288
147.0000,10.2400,2312,5,OLSR,25.0000,0.9918,0.0006,4334
148.0000,10.2400,2332,5,OLSR,25.0000,0.9919,0.0006,4362
149.0000,10.2400,2352,5,OLSR,25.0000,0.9920,0.0006,4408
150.0000,10.2400,2372,5,OLSR,25.0000,0.9921,0.0006,4436
151.0000,10.2400,2392,5,OLSR,25.0000,0.9921,0.0006,4482
152.0000,10.2400,2412,5,OLSR,25.0000,0.9922,0.0006,4510
153.0000,10.2400,2432,5,OLSR,25.0000,0.9922,0.0006,4558
154.0000,10.2400,2452,5,OLSR,25.0000,0.9923,0.0006,4586
155.0000,10.2400,2472,5,OLSR,25.0000,0.9924,0.0006,4634
156.0000,10.2400,2492,5,OLSR,25.0000,0.9924,0.0006,4679
157.0000,10.2400,2512,5,OLSR,25.0000,0.9925,0.0006,4731
158.0000,10.2400,2532,5,OLSR,25.0000,0.9926,0.0006,4759
159.0000,10.2400,2552,5,OLSR,25.0000,0.9926,0.0006,4807
160.0000,10.2400,2572,5,OLSR,25.0000,0.9927,0.0006,4835
161.0000,10.2400,2592,5,OLSR,25.0000,0.9927,0.0006,4883
162.0000,10.2400,2612,5,OLSR,25.0000,0.9928,0.0006,4911
163.0000,10.2400,2632,5,OLSR,25.0000,0.9928,0.0006,4959
164.0000,10.2400,2652,5,OLSR,25.0000,0.9929,0.0006,4987
165.0000,10.2400,2672,5,OLSR,25.0000,0.9929,0.0006,5034
166.0000,10.2400,2692,5,OLSR,25.0000,0.9930,0.0006,5081
167.0000,10.2400,2712,5,OLSR,25.0000,0.9930,0.0006,5128
168.0000,8.7040,2729,5,OLSR,25.0000,0.9920,0.0006,5156
169.0000,9.7280,2748,5,OLSR,25.0000,0.9917,0.0006,5207
170.0000,10.2400,2768,5,OLSR,25.0000,0.9918,0.0006,5235
171.0000,10.2400,2788,5,OLSR,25.0000,0.9918,0.0006,5277
172.0000,10.2400,2808,5,OLSR,25.0000,0.9919,0.0006,5301
173.0000,10.2400,2828,5,OLSR,25.0000,0.9919,0.0006,5344
174.0000,10.2400,2848,5,OLSR,25.0000,0.9920,0.0006,5364
175.0000,10.2400,2868,5,OLSR,25.0000,0.9920,0.0006,5402
176.0000,9.7280,2887,5,OLSR,25.0000,0.9918,0.0006,5443
177.0000,8.1920,2903,5,OLSR,25.0000,0.9904,0.0006,5481
178.0000,8.1920,2919,5,OLSR,25.0000,0.9892,0.0006,5501
179.0000,8.1920,2935,5,OLSR,25.0000,0.9879,0.0006,5539
180.0000,8.1920,2951,5,OLSR,25.0000,0.9866,0.0006,5559
181.0000,10.2400,2971,5,OLSR,25.0000,0.9867,0.0006,5608
182.0000,10.2400,2991,5,OLSR,25.0000,0.9868,0.0006,5632
183.0000,10.2400,3011,5,OLSR,25.0000,0.9869,0.0006,5675
184.0000,10.2400,3031,5,OLSR,25.0000,0.9870,0.0006,5699
185.0000,10.2400,3051,5,OLSR,25.0000,0.9871,0.0006,5742
186.0000,10.2400,3071,5,OLSR,25.0000,0.9871,0.0006,5786
187.0000,10.2400,3091,5,OLSR,25.0000,0.9872,0.0006,5829
188.0000,10.2400,3111,5,OLSR,25.0000,0.9873,0.0006,5853
189.0000,10.2400,3131,5,OLSR,25.0000,0.9874,0.0006,5897
190.0000,10.2400,3151,5,OLSR,25.0000,0.9875,0.0006,5921
191.0000,10.2400,3171,5,OLSR,25.0000,0.9875,0.0006,5967
192.0000,10.2400,3191,5,OLSR,25.0000,0.9876,0.0006,5991
193.0000,10.2400,3211,5,OLSR,25.0000,0.9877,0.0006,6035
194.0000,10.2400,3231,5,OLSR,25.0000,0.9878,0.0006,6059
195.0000,10.2400,3251,5,OLSR,25.0000,0.9878,0.0006,6103
196.0000,10.2400,3271,5,OLSR,25.0000,0.9879,0.0006,6140
197.0000,8.1920,3287,5,OLSR,25.0000,0.9868,0.0006,6177
198.0000,11.2640,3309,5,OLSR,25.0000,0.9875,0.0013,6209
199.0000,10.2400,3329,5,OLSR,25.0000,0.9875,0.0013,6253
